id,owner,name,stars,url,business_model
742244656,agentscope-ai,agentscope,12452,https://github.com/agentscope-ai/agentscope,"AgentScope accelerates agent-oriented LLM product development so you can monetize via **SaaS** subscriptions, **services** and project fees, hosted **automation** offerings, white-label **chatbot** deployments, selling reusable **templates**, managed hosting, licensing, support contracts, training, and enterprise **consulting** to scale recurring revenue profitably"
642608852,ShishirPatil,gorilla,12439,https://github.com/ShishirPatil/gorilla,"Gorilla enables fast training and evaluation of LLM function-call behavior to build **chatbot** and **automation** products, enabling monetization via **SaaS** subscriptions, hosting services, project-based fees, selling **templates**, and **consulting** or managed **services** for enterprise deployments plus performance-optimization contracts and licensing."
636787031,eugeneyan,open-llms,12411,https://github.com/eugeneyan/open-llms,"open-llms is a curated directory of commercially usable open **LLMs** enabling rapid development of AI **services**, **SaaS**, **automation**, and **chatbot** products; monetize via subscriptions, project-based fees, hosting services, selling **templates** or models, and consulting or integration engagements, support, licensing, marketplaces."
726082384,wasp-lang,open-saas,12410,https://github.com/wasp-lang/open-saas,"Open-SaaS is a full-featured, community-driven React/Node starter that accelerates building **SaaS** products and enables monetization through **subscriptions**, **hosting services**, **project-based fees**, selling **templates**, white-label deals, and **consulting** to rapidly generate recurring and one-off revenue with low development overhead per customer."
575865240,AstrBotDevs,AstrBot,12271,https://github.com/AstrBotDevs/AstrBot,"AstrBot is an extensible LLM CHATBOT platform integrating QQ, Telegram and multiple LLMs to build enterprise-grade knowledge-driven automation, enabling monetization via SAAS subscriptions, hosted SERVICES, project-based fees, selling TEMPLATES, managed hosting, and consulting for deployment and customization support integration maintenance"
509949415,willwulfken,MidJourney-Styles-and-Keywords-Reference,12245,https://github.com/willwulfken/MidJourney-Styles-and-Keywords-Reference,"Leverage the MidJourney styles-and-keywords reference to create sellable prompt templates, offer subscription SaaS image-generation services, provide automation and agency projects, sell NFT art, host custom deployments, and charge project-based fees or consulting for AI-driven design and marketing assets and royalties"
771350543,Canner,WrenAI,12068,https://github.com/Canner/WrenAI,"WrenAI turns natural‑language BI into precise SQL, charts, and insights, enabling **SaaS** dashboards, **automation** pipelines, white‑label **services**, selling **templates**, hosting and subscription plans, project‑based fees, and **consulting** to monetize enterprise analytics integration and data‑driven decision products with rapid deployment options."
497512032,zai-org,CogVideo,11953,https://github.com/zai-org/CogVideo,"CogVideo's state-of-the-art text and image to video models (CogVideoX and CogVideo) enable monetization through SAAS video platforms, HOSTING and SUBSCRIPTIONS, selling TEMPLATES or NFT assets, offering PROJECT-BASED FEES and CONSULTING, white-label APIs, and enterprise automation integration services, licensing, and support."
618613272,h2oai,h2ogpt,11915,https://github.com/h2oai/h2ogpt,"h2ogpt enables private local GPT deployments for document, image, and video chat, letting you offer **SaaS** **chatbot** **automation** **services** and sell **templates**, monetize via subscriptions, hosting services, project-based fees, consulting, or enterprise licensing and deployment packages, white label reseller programs."
502863191,xszyou,Fay,11875,https://github.com/xszyou/Fay,"Fay, a high‑star MCP framework linking digital avatars (2.5D/3D/mobile/PC/web) and OpenAI‑compatible LLMs to business systems, enables **services**, **SaaS**, **automation**, **chatbot** deployments with monetization via **subscriptions**, project‑based fees, hosting services, selling **templates**, consulting, enterprise integrations, white‑label, recurring revenue, and managed services."
613731840,RUCAIBox,LLMSurvey,11841,https://github.com/RUCAIBox/LLMSurvey,"The LLMSurvey GitHub compiles LLM research enabling productization of models into **services**, **SaaS**, **automation**, and **chatbot** offerings, plus **templates** for fine-tuning, monetize via subscriptions, project-based fees, hosting services, selling templates, and consulting to enterprise clients for startups and large organizations."
629749002,bentoml,OpenLLM,11808,https://github.com/bentoml/OpenLLM,"OpenLLM lets you deploy open-source LLMs as OpenAI-compatible API endpoints to build **SaaS**, **chatbot** and **automation** offerings, enabling monetization via subscriptions, project-based fees, hosted model services, selling templates or fine-tuned models, and consulting for enterprise integrations and ongoing support services."
812975380,agent0ai,agent-zero,11779,https://github.com/agent0ai/agent-zero,"Agent Zero AI framework enables building autonomous multi-agent **automation** and **chatbot** systems you can commercialize via **SaaS** subscriptions, hosted **services**, project-based fees, white‑label hosting, selling integration **templates**, paid plugins, and consulting to enterprises seeking AI orchestration solutions for recurring revenue."
286301447,neuml,txtai,11637,https://github.com/neuml/txtai,"txtai is an open-source AI framework for semantic search, LLM orchestration and language workflows to build commercial **services**, **SaaS** products, **automation**, and **chatbot** solutions, enterprise integrations, white-labeling, monetizable via subscriptions, project-based fees, hosting services, selling **templates**, premium support, and consulting."
636693030,GoogleCloudPlatform,generative-ai,11622,https://github.com/GoogleCloudPlatform/generative-ai,"Leverage the Google Cloud Generative AI repo (Gemini on Vertex AI) to build **SaaS** products, **chatbot** integrations, **automation** content pipelines and developer **templates**, enabling monetization via subscriptions, project-based fees, hosting **services**, selling templates, consulting, and support for startups and enterprises"
163346054,ludwig-ai,ludwig,11589,https://github.com/ludwig-ai/ludwig,"Ludwig enables rapid low-code development of custom LLMs and neural models to power **services**, **SaaS**, **automation**, **chatbot** integrations and AI **templates**, monetizable via subscriptions, project-based fees, managed hosting services, selling templates, licensing, and consulting for enterprise deployments and ongoing support."
959473422,The-Pocket,PocketFlow-Tutorial-Codebase-Knowledge,11521,https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,"PocketFlow's tutorial-driven codebase accelerates building production-ready **SaaS** and **automation** pipelines for ML apps, letting you monetize via paid **services**, subscription hosting, project-based fees, selling starter **templates**, and consulting engagements to deploy and scale customer solutions, generating recurring revenue and referrals."
590604203,TheR1D,shell_gpt,11391,https://github.com/TheR1D/shell_gpt,"Shell_gpt turns your terminal into an AI-powered productivity assistant, enabling developers and teams to build AUTOMATION and CHATBOT workflows and offer paid SERVICES such as SaaS integrations, subscription tiers, hosting, project-based fees, template sales, and consulting, creating diverse recurring revenue"
942756187,ConardLi,easy-dataset,10916,https://github.com/ConardLi/easy-dataset,"easy-dataset enables rapid creation of high-quality fine-tuning datasets for LLMs, letting you monetize via SaaS dataset-authoring services, subscription plans, hosted dataset hosting, selling templates, project-based consulting, chatbot optimization packages, automation tools, and enterprise licensing or managed data-prep offerings, revenue streams."
931892749,GLips,Figma-Context-MCP,10901,https://github.com/GLips/Figma-Context-MCP,"Figma-Context-MCP provides a server exposing Figma layout context to AI coding agents (e.g., Cursor), enabling SaaS products, automation services, hosted APIs, template marketplaces, and developer consulting—monetize via subscriptions, project-based fees, hosting services, selling templates, and hourly consulting, retainers and support"
637924634,explodinggradients,ragas,10866,https://github.com/explodinggradients/ragas,"Ragas accelerates LLM evaluation pipelines for robust model benchmarking and reporting, enabling monetization via **SaaS** subscriptions, **automation** tooling, project-based fees, hosting services, selling evaluation **templates**, and consulting or managed **services** to enterprises building chatbots and AI products, and MLOps integration."
975318071,AsyncFuncAI,deepwiki-open,10832,https://github.com/AsyncFuncAI/deepwiki-open,"DeepWiki Open converts code repositories into AI powered wikis to build **SaaS**, developer **services**, automation and knowledge products; monetize via recurring subscriptions, project-based fees, hosted wiki services, selling documentation **templates**, consulting, managed hosting/support, enterprise integrations, training, license upgrades and retainers."
142422739,google,dopamine,10805,https://github.com/google/dopamine,"Dopamine accelerates RL prototyping to build commercial SaaS and automation products, AI services, or chatbots; monetize through subscriptions, project-based fees, hosting services, selling templates and pretrained models, and consulting for enterprise integration, deployment, and custom research-to-production pipelines, support, maintenance, scalability"
156332497,codota,TabNine,10805,https://github.com/codota/TabNine,"TabNine’s AI code-completion engine can be productized into paid developer tools, **SaaS** IDE plugins or hosted platforms, driving revenue through subscriptions, project-based fees, hosting services, selling **templates**, offering **consulting** and enterprise **automation** and developer productivity **services**, white-label solutions and training."
660489378,microsoft,promptflow,10765,https://github.com/microsoft/promptflow,"Promptflow streamlines prototyping, testing, deployment, and monitoring of LLM apps, enabling **SaaS**, **chatbot**, **automation**, and bespoke **services**, monetize via subscriptions, hosting services, project-based fees, selling **templates**, white-label deals, support contracts, training, and consulting, analytics dashboards, managed integrations and enterprise licensing"
881171866,WEIFENG2333,VideoCaptioner,10744,https://github.com/WEIFENG2333/VideoCaptioner,"VideoCaptioner is an LLM-powered video subtitling tool that automates caption generation, segmentation, correction, and translation, enabling monetization via **SaaS** subscriptions, hosting **services**, project-based fees, selling subtitle **templates**, white-labeling, and **consulting** for media and accessibility automation, workflow optimization and enterprise integrations."
613984283,Chainlit,chainlit,10741,https://github.com/Chainlit/chainlit,"Chainlit enables building production-ready conversational AI **chatbots** quickly, letting you monetize directly through **SaaS** subscriptions, hosted **services**, project-based fees, selling UI **templates**, offering setup/consulting, premium connectors and **automation** add-ons, managed hosting or enterprise integrations, white-label analytics and recurring revenue streams."
673596675,FlagOpen,FlagEmbedding,10594,https://github.com/FlagOpen/FlagEmbedding,"FlagEmbedding supplies high-performance retrieval and retrieval-augmented LLM tooling to build enterprise **services** and **SaaS** products (e.g., **chatbot** and knowledge **automation**), enabling monetization via subscriptions, hosting fees, project-based implementation, selling **templates**, paid **consulting**, custom integrations, support, analytics, licenses, tiered pricing."
944976593,tadata-org,fastapi_mcp,10558,https://github.com/tadata-org/fastapi_mcp,"fastapi_mcp exposes FastAPI endpoints as Model Context Protocol tools with Auth, enabling builders to create commercial **SaaS** **services**, **automation**, and **chatbot** integrations; monetize via subscriptions, project-based fees, hosting services, selling **templates**, and consulting, white-labeling, reseller partnerships, licensing, and premium support."
627727693,axolotl-ai-cloud,axolotl,10486,https://github.com/axolotl-ai-cloud/axolotl,"Axolotl provides an easy open-source framework to fine-tune and deploy instruction-following LLMs, enabling you to build **SaaS** **chatbot** products, offer hosting **services**, sell deployment **templates**, automate workflows, and monetize via subscriptions, hosting/project fees, template sales, or consulting and custom integration"
697302510,mistralai,mistral-inference,10479,https://github.com/mistralai/mistral-inference,"Use Mistral-inference as an optimized engine to build commercial **services**, **SaaS** apps, **chatbot** platforms and **automation** pipelines, enabling monetization via subscriptions, hosting services, project-based fees, selling **templates**, licensing, and consulting engagements, white-label deployments, premium support, integration retainers, and usage-based billing."
832452447,web-infra-dev,midscene,10372,https://github.com/web-infra-dev/midscene,"midscene builds an AI Operator for web and Android to automate testing and workflows, enabling monetization through **services**, **SaaS** subscriptions, **automation** projects, **hosting services**, selling **templates**, project-based fees, and **consulting** engagements for recurring and one-off revenue, plus enterprise sales support."
942867788,elder-plinius,CL4R1T4S,10360,https://github.com/elder-plinius/CL4R1T4S,"Leaked prompt collection CL4R1T4S can be productized into premium prompt libraries and consulting packages, enabling revenue via subscriptions, selling prompt templates, offering SaaS-driven prompt-management services and hosting, project-based consulting, and training for businesses building chatbots and AI automation workflows profitably."
86031674,wandb,wandb,10359,https://github.com/wandb/wandb,"wandb enables reproducible ML lifecycle management, letting teams accelerate model training, fine-tuning and deployment; monetize by offering **SaaS** hosting, **automation** integrations, paid **services**, subscription tiers, project-based fees, managed hosting, selling **templates**, and AI consulting, plus enterprise support and usage-based billing."
829640443,tensorzero,tensorzero,10337,https://github.com/tensorzero/tensorzero,"TensorZero’s industrial open-source LLM stack unifies gateway, observability, optimization and experimentation to rapidly build **SaaS** products, **chatbot** platforms and **automation** pipelines, enabling monetization via subscriptions, hosting services, project-based fees, selling **templates**, and consulting **services** and recurring retainers for enterprise customers."
673412924,modelscope,ms-swift,10076,https://github.com/modelscope/ms-swift,"ms-swift enables rapid PEFT/full-parameter fine-tuning across 500+ LLMs and 200+ multimodal models, letting you productize AI offerings—services, SaaS, automation, chatbot integrations, and templates—monetized via subscriptions, hosting/project fees, selling templates, and consulting, enterprise licensing, per-seat fees, training workshops, and support retainers."
917437058,openai,openai-realtime-agents,6447,https://github.com/openai/openai-realtime-agents,"OpenAI-realtime-agents demos advanced agentic patterns for live AI interactions enabling productized services like interactive chatbots, SaaS platforms, automation workflows, and developer templates; monetize via subscriptions, project-based fees, hosting services, selling templates, consulting, and usage-based pricing for enterprise integrations and support."
